circuit,curve,backend,nbConstraints,nbWires
api/AssertIsCrumb,bn254,groth16,3,2
api/AssertIsCrumb,bls12_377,groth16,3,2
api/AssertIsCrumb,bls12_381,groth16,3,2
api/AssertIsCrumb,bls24_315,groth16,3,2
api/AssertIsCrumb,bls24_317,groth16,3,2
api/AssertIsCrumb,bw6_761,groth16,3,2
api/AssertIsCrumb,bw6_633,groth16,3,2
api/AssertIsCrumb,bn254,plonk,2,1
api/AssertIsCrumb,bls12_377,plonk,2,1
api/AssertIsCrumb,bls12_381,plonk,2,1
api/AssertIsCrumb,bls24_315,plonk,2,1
api/AssertIsCrumb,bls24_317,plonk,2,1
api/AssertIsCrumb,bw6_761,plonk,2,1
api/AssertIsCrumb,bw6_633,plonk,2,1
api/AssertIsLessOrEqual,bn254,groth16,1523,1367
api/AssertIsLessOrEqual,bls12_377,groth16,1517,1349
api/AssertIsLessOrEqual,bls12_381,groth16,1529,1405
api/AssertIsLessOrEqual,bls24_315,groth16,1517,1375
api/AssertIsLessOrEqual,bls24_317,groth16,1529,1376
api/AssertIsLessOrEqual,bw6_761,groth16,2265,2020
api/AssertIsLessOrEqual,bw6_633,groth16,1893,1722
api/AssertIsLessOrEqual,bn254,plonk,3199,3043
api/AssertIsLessOrEqual,bls12_377,plonk,3199,3031
api/AssertIsLessOrEqual,bls12_381,plonk,3179,3055
api/AssertIsLessOrEqual,bls24_315,plonk,3173,3031
api/AssertIsLessOrEqual,bls24_317,plonk,3208,3055
api/AssertIsLessOrEqual,bw6_761,plonk,4764,4519
api/AssertIsLessOrEqual,bw6_633,plonk,3946,3775
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,groth16,587,353
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,groth16,588,339
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,groth16,611,387
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_315,groth16,600,365
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_317,groth16,610,358
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,groth16,883,511
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_633,groth16,755,461
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,plonk,994,760
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,plonk,1006,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,plonk,987,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_315,plonk,992,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_317,plonk,1015,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,plonk,1501,1129
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_633,plonk,1237,943
api/IsZero,bn254,groth16,2,2
api/IsZero,bls12_377,groth16,2,2
api/IsZero,bls12_381,groth16,2,2
api/IsZero,bls24_315,groth16,2,2
api/IsZero,bls24_317,groth16,2,2
api/IsZero,bw6_761,groth16,2,2
api/IsZero,bw6_633,groth16,2,2
api/IsZero,bn254,plonk,2,2
api/IsZero,bls12_377,plonk,2,2
api/IsZero,bls12_381,plonk,2,2
api/IsZero,bls24_315,plonk,2,2
api/IsZero,bls24_317,plonk,2,2
api/IsZero,bw6_761,plonk,2,2
api/IsZero,bw6_633,plonk,2,2
api/Lookup2,bn254,groth16,5,3
api/Lookup2,bls12_377,groth16,5,3
api/Lookup2,bls12_381,groth16,5,3
api/Lookup2,bls24_315,groth16,5,3
api/Lookup2,bls24_317,groth16,5,3
api/Lookup2,bw6_761,groth16,5,3
api/Lookup2,bw6_633,groth16,5,3
api/Lookup2,bn254,plonk,12,10
api/Lookup2,bls12_377,plonk,12,10
api/Lookup2,bls12_381,plonk,12,10
api/Lookup2,bls24_315,plonk,12,10
api/Lookup2,bls24_317,plonk,12,10
api/Lookup2,bw6_761,plonk,12,10
api/Lookup2,bw6_633,plonk,12,10
hash/mimc,bn254,groth16,330,330
hash/mimc,bls12_377,groth16,310,310
hash/mimc,bls12_381,groth16,333,333
hash/mimc,bls24_315,groth16,327,327
hash/mimc,bls24_317,groth16,364,364
hash/mimc,bw6_761,groth16,489,489
hash/mimc,bw6_633,groth16,408,408
hash/mimc,bn254,plonk,441,441
hash/mimc,bls12_377,plonk,373,373
hash/mimc,bls12_381,plonk,445,445
hash/mimc,bls24_315,plonk,437,437
hash/mimc,bls24_317,plonk,456,456
hash/mimc,bw6_761,plonk,653,653
hash/mimc,bw6_633,plonk,545,545
math/bits.ToBinary,bn254,groth16,508,353
math/bits.ToBinary,bls12_377,groth16,506,339
math/bits.ToBinary,bls12_381,groth16,510,387
math/bits.ToBinary,bls24_315,groth16,506,365
math/bits.ToBinary,bls24_317,groth16,510,358
math/bits.ToBinary,bw6_761,groth16,755,511
math/bits.ToBinary,bw6_633,groth16,631,461
math/bits.ToBinary,bn254,plonk,915,760
math/bits.ToBinary,bls12_377,plonk,924,757
math/bits.ToBinary,bls12_381,plonk,886,763
math/bits.ToBinary,bls24_315,plonk,898,757
math/bits.ToBinary,bls24_317,plonk,915,763
math/bits.ToBinary,bw6_761,plonk,1373,1129
math/bits.ToBinary,bw6_633,plonk,1113,943
math/bits.ToBinary/unconstrained,bn254,groth16,354,353
math/bits.ToBinary/unconstrained,bls12_377,groth16,340,339
math/bits.ToBinary/unconstrained,bls12_381,groth16,388,387
math/bits.ToBinary/unconstrained,bls24_315,groth16,366,365
math/bits.ToBinary/unconstrained,bls24_317,groth16,359,358
math/bits.ToBinary/unconstrained,bw6_761,groth16,512,511
math/bits.ToBinary/unconstrained,bw6_633,groth16,462,461
math/bits.ToBinary/unconstrained,bn254,plonk,761,760
math/bits.ToBinary/unconstrained,bls12_377,plonk,758,757
math/bits.ToBinary/unconstrained,bls12_381,plonk,764,763
math/bits.ToBinary/unconstrained,bls24_315,plonk,758,757
math/bits.ToBinary/unconstrained,bls24_317,plonk,764,763
math/bits.ToBinary/unconstrained,bw6_761,plonk,1130,1129
math/bits.ToBinary/unconstrained,bw6_633,plonk,944,943
math/bits.ToTernary,bn254,groth16,484,483
math/bits.ToTernary,bls12_377,groth16,481,480
math/bits.ToTernary,bls12_381,groth16,484,483
math/bits.ToTernary,bls24_315,groth16,481,480
math/bits.ToTernary,bls24_317,groth16,484,483
math/bits.ToTernary,bw6_761,groth16,715,714
math/bits.ToTernary,bw6_633,groth16,598,597
math/bits.ToTernary,bn254,plonk,966,965
math/bits.ToTernary,bls12_377,plonk,960,959
math/bits.ToTernary,bls12_381,plonk,966,965
math/bits.ToTernary,bls24_315,plonk,960,959
math/bits.ToTernary,bls24_317,plonk,966,965
math/bits.ToTernary,bw6_761,plonk,1428,1427
math/bits.ToTernary,bw6_633,plonk,1194,1193
math/bits.ToTernary/unconstrained,bn254,groth16,1,161
math/bits.ToTernary/unconstrained,bls12_377,groth16,1,160
math/bits.ToTernary/unconstrained,bls12_381,groth16,1,161
math/bits.ToTernary/unconstrained,bls24_315,groth16,1,160
math/bits.ToTernary/unconstrained,bls24_317,groth16,1,161
math/bits.ToTernary/unconstrained,bw6_761,groth16,1,238
math/bits.ToTernary/unconstrained,bw6_633,groth16,1,199
math/bits.ToTernary/unconstrained,bn254,plonk,161,321
math/bits.ToTernary/unconstrained,bls12_377,plonk,160,319
math/bits.ToTernary/unconstrained,bls12_381,plonk,161,321
math/bits.ToTernary/unconstrained,bls24_315,plonk,160,319
math/bits.ToTernary/unconstrained,bls24_317,plonk,161,321
math/bits.ToTernary/unconstrained,bw6_761,plonk,238,475
math/bits.ToTernary/unconstrained,bw6_633,plonk,199,397
math/emulated/secp256k1_64,bn254,groth16,1037,1890
math/emulated/secp256k1_64,bls12_377,groth16,1037,1890
math/emulated/secp256k1_64,bls12_381,groth16,1037,1890
math/emulated/secp256k1_64,bls24_315,groth16,1037,1890
math/emulated/secp256k1_64,bls24_317,groth16,1037,1890
math/emulated/secp256k1_64,bw6_761,groth16,1037,1890
math/emulated/secp256k1_64,bw6_633,groth16,1037,1890
math/emulated/secp256k1_64,bn254,plonk,4280,4178
math/emulated/secp256k1_64,bls12_377,plonk,4280,4178
math/emulated/secp256k1_64,bls12_381,plonk,4280,4178
math/emulated/secp256k1_64,bls24_315,plonk,4280,4178
math/emulated/secp256k1_64,bls24_317,plonk,4280,4178
math/emulated/secp256k1_64,bw6_761,plonk,4280,4178
math/emulated/secp256k1_64,bw6_633,plonk,4280,4178
pairing_bls12377,bn254,groth16,0,0
pairing_bls12377,bls12_377,groth16,0,0
pairing_bls12377,bls12_381,groth16,0,0
pairing_bls12377,bls24_315,groth16,0,0
pairing_bls12377,bls24_317,groth16,0,0
pairing_bls12377,bw6_761,groth16,11876,11876
pairing_bls12377,bw6_633,groth16,0,0
pairing_bls12377,bn254,plonk,0,0
pairing_bls12377,bls12_377,plonk,0,0
pairing_bls12377,bls12_381,plonk,0,0
pairing_bls12377,bls24_315,plonk,0,0
pairing_bls12377,bls24_317,plonk,0,0
pairing_bls12377,bw6_761,plonk,48130,48130
pairing_bls12377,bw6_633,plonk,0,0
pairing_bls12381,bn254,groth16,946127,1565085
pairing_bls12381,bls12_377,groth16,0,0
pairing_bls12381,bls12_381,groth16,0,0
pairing_bls12381,bls24_315,groth16,0,0
pairing_bls12381,bls24_317,groth16,0,0
pairing_bls12381,bw6_761,groth16,0,0
pairing_bls12381,bw6_633,groth16,0,0
pairing_bls12381,bn254,plonk,3249854,3113604
pairing_bls12381,bls12_377,plonk,0,0
pairing_bls12381,bls12_381,plonk,0,0
pairing_bls12381,bls24_315,plonk,0,0
pairing_bls12381,bls24_317,plonk,0,0
pairing_bls12381,bw6_761,plonk,0,0
pairing_bls12381,bw6_633,plonk,0,0
pairing_bls24315,bn254,groth16,0,0
pairing_bls24315,bls12_377,groth16,0,0
pairing_bls24315,bls12_381,groth16,0,0
pairing_bls24315,bls24_315,groth16,0,0
pairing_bls24315,bls24_317,groth16,0,0
pairing_bls24315,bw6_761,groth16,0,0
pairing_bls24315,bw6_633,groth16,28928,28928
pairing_bls24315,bn254,plonk,0,0
pairing_bls24315,bls12_377,plonk,0,0
pairing_bls24315,bls12_381,plonk,0,0
pairing_bls24315,bls24_315,plonk,0,0
pairing_bls24315,bls24_317,plonk,0,0
pairing_bls24315,bw6_761,plonk,0,0
pairing_bls24315,bw6_633,plonk,141249,141249
pairing_bn254,bn254,groth16,607339,995018
pairing_bn254,bls12_377,groth16,0,0
pairing_bn254,bls12_381,groth16,0,0
pairing_bn254,bls24_315,groth16,0,0
pairing_bn254,bls24_317,groth16,0,0
pairing_bn254,bw6_761,groth16,0,0
pairing_bn254,bw6_633,groth16,0,0
pairing_bn254,bn254,plonk,2053232,1971118
pairing_bn254,bls12_377,plonk,0,0
pairing_bn254,bls12_381,plonk,0,0
pairing_bn254,bls24_315,plonk,0,0
pairing_bn254,bls24_317,plonk,0,0
pairing_bn254,bw6_761,plonk,0,0
pairing_bn254,bw6_633,plonk,0,0
pairing_bw6761,bn254,groth16,1782130,2981326
pairing_bw6761,bls12_377,groth16,0,0
pairing_bw6761,bls12_381,groth16,0,0
pairing_bw6761,bls24_315,groth16,0,0
pairing_bw6761,bls24_317,groth16,0,0
pairing_bw6761,bw6_761,groth16,0,0
pairing_bw6761,bw6_633,groth16,0,0
pairing_bw6761,bn254,plonk,6088164,5845211
pairing_bw6761,bls12_377,plonk,0,0
pairing_bw6761,bls12_381,plonk,0,0
pairing_bw6761,bls24_315,plonk,0,0
pairing_bw6761,bls24_317,plonk,0,0
pairing_bw6761,bw6_761,plonk,0,0
pairing_bw6761,bw6_633,plonk,0,0
