circuit,curve,backend,nbConstraints,nbWires
api/AssertIsCrumb,bn254,groth16,3,2
api/AssertIsCrumb,bls12_377,groth16,3,2
api/AssertIsCrumb,bls12_381,groth16,3,2
api/AssertIsCrumb,bw6_761,groth16,3,2
api/AssertIsCrumb,bn254,plonk,2,1
api/AssertIsCrumb,bls12_377,plonk,2,1
api/AssertIsCrumb,bls12_381,plonk,2,1
api/AssertIsCrumb,bw6_761,plonk,2,1
api/AssertIsLessOrEqual,bn254,groth16,1523,1367
api/AssertIsLessOrEqual,bls12_377,groth16,1517,1349
api/AssertIsLessOrEqual,bls12_381,groth16,1529,1405
api/AssertIsLessOrEqual,bw6_761,groth16,2265,2020
api/AssertIsLessOrEqual,bn254,plonk,3199,3043
api/AssertIsLessOrEqual,bls12_377,plonk,3199,3031
api/AssertIsLessOrEqual,bls12_381,plonk,3179,3055
api/AssertIsLessOrEqual,bw6_761,plonk,4764,4519
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,groth16,587,353
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,groth16,588,339
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,groth16,611,387
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,groth16,883,511
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,plonk,994,760
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,plonk,1006,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,plonk,987,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,plonk,1501,1129
api/IsZero,bn254,groth16,2,2
api/IsZero,bls12_377,groth16,2,2
api/IsZero,bls12_381,groth16,2,2
api/IsZero,bw6_761,groth16,2,2
api/IsZero,bn254,plonk,2,2
api/IsZero,bls12_377,plonk,2,2
api/IsZero,bls12_381,plonk,2,2
api/IsZero,bw6_761,plonk,2,2
api/Lookup2,bn254,groth16,5,3
api/Lookup2,bls12_377,groth16,5,3
api/Lookup2,bls12_381,groth16,5,3
api/Lookup2,bw6_761,groth16,5,3
api/Lookup2,bn254,plonk,12,10
api/Lookup2,bls12_377,plonk,12,10
api/Lookup2,bls12_381,plonk,12,10
api/Lookup2,bw6_761,plonk,12,10
hash/mimc,bn254,groth16,330,330
hash/mimc,bls12_377,groth16,310,310
hash/mimc,bls12_381,groth16,333,333
hash/mimc,bw6_761,groth16,489,489
hash/mimc,bn254,plonk,441,441
hash/mimc,bls12_377,plonk,373,373
hash/mimc,bls12_381,plonk,445,445
hash/mimc,bw6_761,plonk,653,653
maptocurve_increment/x_bn254,bn254,groth16,1168,2100
maptocurve_increment/x_bn254,bn254,plonk,4526,4441
maptocurve_increment/x_p256,bn254,groth16,1153,2079
maptocurve_increment/x_p256,bn254,plonk,4476,4388
maptocurve_increment/x_secp256k1,bn254,groth16,1149,2075
maptocurve_increment/x_secp256k1,bn254,plonk,4463,4378
maptocurve_increment/y_bls12377,bw6_761,groth16,15,23
maptocurve_increment/y_bls12377,bw6_761,plonk,37,36
maptocurve_increment/y_bn254,bn254,groth16,1072,1932
maptocurve_increment/y_bn254,bn254,plonk,4132,4058
maptocurve_increment/y_grumpkin,bn254,groth16,15,23
maptocurve_increment/y_grumpkin,bn254,plonk,37,36
maptocurve_increment/y_p256,bn254,groth16,1066,1924
maptocurve_increment/y_p256,bn254,plonk,4113,4036
maptocurve_increment/y_secp256k1,bn254,groth16,1062,1920
maptocurve_increment/y_secp256k1,bn254,plonk,4100,4026
math/bits.ToBinary,bn254,groth16,508,353
math/bits.ToBinary,bls12_377,groth16,506,339
math/bits.ToBinary,bls12_381,groth16,510,387
math/bits.ToBinary,bw6_761,groth16,755,511
math/bits.ToBinary,bn254,plonk,915,760
math/bits.ToBinary,bls12_377,plonk,924,757
math/bits.ToBinary,bls12_381,plonk,886,763
math/bits.ToBinary,bw6_761,plonk,1373,1129
math/bits.ToBinary/unconstrained,bn254,groth16,354,353
math/bits.ToBinary/unconstrained,bls12_377,groth16,340,339
math/bits.ToBinary/unconstrained,bls12_381,groth16,388,387
math/bits.ToBinary/unconstrained,bw6_761,groth16,512,511
math/bits.ToBinary/unconstrained,bn254,plonk,761,760
math/bits.ToBinary/unconstrained,bls12_377,plonk,758,757
math/bits.ToBinary/unconstrained,bls12_381,plonk,764,763
math/bits.ToBinary/unconstrained,bw6_761,plonk,1130,1129
math/bits.ToTernary,bn254,groth16,484,483
math/bits.ToTernary,bls12_377,groth16,481,480
math/bits.ToTernary,bls12_381,groth16,484,483
math/bits.ToTernary,bw6_761,groth16,715,714
math/bits.ToTernary,bn254,plonk,966,965
math/bits.ToTernary,bls12_377,plonk,960,959
math/bits.ToTernary,bls12_381,plonk,966,965
math/bits.ToTernary,bw6_761,plonk,1428,1427
math/bits.ToTernary/unconstrained,bn254,groth16,1,161
math/bits.ToTernary/unconstrained,bls12_377,groth16,1,160
math/bits.ToTernary/unconstrained,bls12_381,groth16,1,161
math/bits.ToTernary/unconstrained,bw6_761,groth16,1,238
math/bits.ToTernary/unconstrained,bn254,plonk,161,321
math/bits.ToTernary/unconstrained,bls12_377,plonk,160,319
math/bits.ToTernary/unconstrained,bls12_381,plonk,161,321
math/bits.ToTernary/unconstrained,bw6_761,plonk,238,475
math/emulated/secp256k1_64,bn254,groth16,1290,2321
math/emulated/secp256k1_64,bls12_377,groth16,1290,2321
math/emulated/secp256k1_64,bls12_381,groth16,1290,2321
math/emulated/secp256k1_64,bw6_761,groth16,1183,2144
math/emulated/secp256k1_64,bn254,plonk,5136,5009
math/emulated/secp256k1_64,bls12_377,plonk,5136,5009
math/emulated/secp256k1_64,bls12_381,plonk,5136,5009
math/emulated/secp256k1_64,bw6_761,plonk,4682,4567
pairing_bls12377,bw6_761,groth16,12046,12046
pairing_bls12377,bw6_761,plonk,38271,37663
pairing_bls12381,bn254,groth16,1322686,2141587
pairing_bls12381,bn254,plonk,4878525,4684904
pairing_bn254,bn254,groth16,836345,1354248
pairing_bn254,bn254,plonk,3025774,2907728
pairing_bw6761,bn254,groth16,3242485,5348512
pairing_bw6761,bn254,plonk,12295803,11867182
scalar_mul_G1_bn254,bn254,groth16,167268,262016
scalar_mul_G1_bn254,bn254,plonk,606389,584504
scalar_mul_G1_bn254_incomplete,bn254,groth16,76581,124556
scalar_mul_G1_bn254_incomplete,bn254,plonk,286253,277008
scalar_mul_G2_bls12381,bn254,groth16,603963,955562
scalar_mul_G2_bls12381,bn254,plonk,2116766,2029166
scalar_mul_G2_bn254,bn254,groth16,452657,720753
scalar_mul_G2_bn254,bn254,plonk,1564257,1499197
scalar_mul_G2_bw6761,bn254,groth16,371608,592187
scalar_mul_G2_bw6761,bn254,plonk,1330270,1280942
scalar_mul_P256,bn254,groth16,124998,198925
scalar_mul_P256,bn254,plonk,459293,443079
scalar_mul_P256_incomplete,bn254,groth16,92548,148602
scalar_mul_P256_incomplete,bn254,plonk,341765,329603
scalar_mul_secp256k1,bn254,groth16,167336,262128
scalar_mul_secp256k1,bn254,plonk,606674,584781
scalar_mul_secp256k1_incomplete,bn254,groth16,76649,124668
scalar_mul_secp256k1_incomplete,bn254,plonk,286535,277279
selector/binaryMux_4,bn254,groth16,5,3
selector/binaryMux_4,bls12_377,groth16,5,3
selector/binaryMux_4,bls12_381,groth16,5,3
selector/binaryMux_4,bw6_761,groth16,5,3
selector/binaryMux_4,bn254,plonk,11,9
selector/binaryMux_4,bls12_377,plonk,11,9
selector/binaryMux_4,bls12_381,plonk,11,9
selector/binaryMux_4,bw6_761,plonk,11,9
selector/binaryMux_8,bn254,groth16,10,7
selector/binaryMux_8,bls12_377,groth16,10,7
selector/binaryMux_8,bls12_381,groth16,10,7
selector/binaryMux_8,bw6_761,groth16,10,7
selector/binaryMux_8,bn254,plonk,24,21
selector/binaryMux_8,bls12_377,plonk,24,21
selector/binaryMux_8,bls12_381,plonk,24,21
selector/binaryMux_8,bw6_761,plonk,24,21
selector/mux_3,bn254,groth16,6,4
selector/mux_3,bls12_377,groth16,6,4
selector/mux_3,bls12_381,groth16,6,4
selector/mux_3,bw6_761,groth16,6,4
selector/mux_3,bn254,plonk,12,10
selector/mux_3,bls12_377,plonk,12,10
selector/mux_3,bls12_381,plonk,12,10
selector/mux_3,bw6_761,plonk,12,10
selector/mux_4,bn254,groth16,6,5
selector/mux_4,bls12_377,groth16,6,5
selector/mux_4,bls12_381,groth16,6,5
selector/mux_4,bw6_761,groth16,6,5
selector/mux_4,bn254,plonk,13,12
selector/mux_4,bls12_377,plonk,13,12
selector/mux_4,bls12_381,plonk,13,12
selector/mux_4,bw6_761,plonk,13,12
selector/mux_5,bn254,groth16,10,7
selector/mux_5,bls12_377,groth16,10,7
selector/mux_5,bls12_381,groth16,10,7
selector/mux_5,bw6_761,groth16,10,7
selector/mux_5,bn254,plonk,22,19
selector/mux_5,bls12_377,plonk,22,19
selector/mux_5,bls12_381,plonk,22,19
selector/mux_5,bw6_761,plonk,22,19
