circuit,curve,backend,nbConstraints,nbWires
api/AssertIsCrumb,bn254,groth16,3,2
api/AssertIsCrumb,bls12_377,groth16,3,2
api/AssertIsCrumb,bls12_381,groth16,3,2
api/AssertIsCrumb,bw6_761,groth16,3,2
api/AssertIsCrumb,bn254,plonk,2,1
api/AssertIsCrumb,bls12_377,plonk,2,1
api/AssertIsCrumb,bls12_381,plonk,2,1
api/AssertIsCrumb,bw6_761,plonk,2,1
api/AssertIsLessOrEqual,bn254,groth16,1523,1367
api/AssertIsLessOrEqual,bls12_377,groth16,1517,1349
api/AssertIsLessOrEqual,bls12_381,groth16,1529,1405
api/AssertIsLessOrEqual,bw6_761,groth16,2265,2020
api/AssertIsLessOrEqual,bn254,plonk,3197,3043
api/AssertIsLessOrEqual,bls12_377,plonk,3197,3031
api/AssertIsLessOrEqual,bls12_381,plonk,3177,3055
api/AssertIsLessOrEqual,bw6_761,plonk,4762,4519
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,groth16,587,353
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,groth16,588,339
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,groth16,611,387
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,groth16,883,511
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,plonk,993,760
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,plonk,1005,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,plonk,986,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,plonk,1500,1129
api/IsZero,bn254,groth16,2,2
api/IsZero,bls12_377,groth16,2,2
api/IsZero,bls12_381,groth16,2,2
api/IsZero,bw6_761,groth16,2,2
api/IsZero,bn254,plonk,2,2
api/IsZero,bls12_377,plonk,2,2
api/IsZero,bls12_381,plonk,2,2
api/IsZero,bw6_761,plonk,2,2
api/Lookup2,bn254,groth16,5,3
api/Lookup2,bls12_377,groth16,5,3
api/Lookup2,bls12_381,groth16,5,3
api/Lookup2,bw6_761,groth16,5,3
api/Lookup2,bn254,plonk,12,10
api/Lookup2,bls12_377,plonk,12,10
api/Lookup2,bls12_381,plonk,12,10
api/Lookup2,bw6_761,plonk,12,10
hash/mimc,bn254,groth16,330,330
hash/mimc,bls12_377,groth16,310,310
hash/mimc,bls12_381,groth16,333,333
hash/mimc,bw6_761,groth16,489,489
hash/mimc,bn254,plonk,441,441
hash/mimc,bls12_377,plonk,373,373
hash/mimc,bls12_381,plonk,445,445
hash/mimc,bw6_761,plonk,653,653
math/bits.ToBinary,bn254,groth16,508,353
math/bits.ToBinary,bls12_377,groth16,506,339
math/bits.ToBinary,bls12_381,groth16,510,387
math/bits.ToBinary,bw6_761,groth16,755,511
math/bits.ToBinary,bn254,plonk,914,760
math/bits.ToBinary,bls12_377,plonk,923,757
math/bits.ToBinary,bls12_381,plonk,885,763
math/bits.ToBinary,bw6_761,plonk,1372,1129
math/bits.ToBinary/unconstrained,bn254,groth16,354,353
math/bits.ToBinary/unconstrained,bls12_377,groth16,340,339
math/bits.ToBinary/unconstrained,bls12_381,groth16,388,387
math/bits.ToBinary/unconstrained,bw6_761,groth16,512,511
math/bits.ToBinary/unconstrained,bn254,plonk,760,760
math/bits.ToBinary/unconstrained,bls12_377,plonk,757,757
math/bits.ToBinary/unconstrained,bls12_381,plonk,763,763
math/bits.ToBinary/unconstrained,bw6_761,plonk,1129,1129
math/bits.ToTernary,bn254,groth16,484,483
math/bits.ToTernary,bls12_377,groth16,481,480
math/bits.ToTernary,bls12_381,groth16,484,483
math/bits.ToTernary,bw6_761,groth16,715,714
math/bits.ToTernary,bn254,plonk,965,965
math/bits.ToTernary,bls12_377,plonk,959,959
math/bits.ToTernary,bls12_381,plonk,965,965
math/bits.ToTernary,bw6_761,plonk,1427,1427
math/bits.ToTernary/unconstrained,bn254,groth16,1,161
math/bits.ToTernary/unconstrained,bls12_377,groth16,1,160
math/bits.ToTernary/unconstrained,bls12_381,groth16,1,161
math/bits.ToTernary/unconstrained,bw6_761,groth16,1,238
math/bits.ToTernary/unconstrained,bn254,plonk,160,321
math/bits.ToTernary/unconstrained,bls12_377,plonk,159,319
math/bits.ToTernary/unconstrained,bls12_381,plonk,160,321
math/bits.ToTernary/unconstrained,bw6_761,plonk,237,475
math/emulated/secp256k1_64,bn254,groth16,1036,1889
math/emulated/secp256k1_64,bls12_377,groth16,1036,1889
math/emulated/secp256k1_64,bls12_381,groth16,1036,1889
math/emulated/secp256k1_64,bw6_761,groth16,1036,1889
math/emulated/secp256k1_64,bn254,plonk,4019,3923
math/emulated/secp256k1_64,bls12_377,plonk,4019,3923
math/emulated/secp256k1_64,bls12_381,plonk,4019,3923
math/emulated/secp256k1_64,bw6_761,plonk,4019,3923
pairing_bls12377,bw6_761,groth16,11876,11876
pairing_bls12377,bw6_761,plonk,41913,40431
pairing_bls12381,bn254,groth16,756837,1242260
pairing_bls12381,bn254,plonk,2522743,2413653
pairing_bn254,bn254,groth16,506052,823961
pairing_bn254,bn254,plonk,1640738,1573151
pairing_bw6761,bn254,groth16,1589471,2646707
pairing_bw6761,bn254,plonk,5311397,5097941
scalar_mul_G1_bn254,bn254,groth16,108168,163915
scalar_mul_G1_bn254,bn254,plonk,354197,340385
scalar_mul_G1_bn254_incomplete,bn254,groth16,51579,81902
scalar_mul_G1_bn254_incomplete,bn254,plonk,185383,179316
scalar_mul_G2_bls12381,bn254,groth16,303414,456759
scalar_mul_G2_bls12381,bn254,plonk,987321,947171
scalar_mul_G2_bn254,bn254,groth16,217155,326138
scalar_mul_G2_bn254,bn254,plonk,718811,689834
scalar_mul_G2_bw6761,bn254,groth16,389209,617382
scalar_mul_G2_bw6761,bn254,plonk,1242852,1192510
scalar_mul_P256,bn254,groth16,96724,151768
scalar_mul_P256,bn254,plonk,327869,315729
scalar_mul_P256_incomplete,bn254,groth16,75542,121798
scalar_mul_P256_incomplete,bn254,plonk,262329,253523
scalar_mul_secp256k1,bn254,groth16,108204,163975
scalar_mul_secp256k1,bn254,plonk,354346,340530
scalar_mul_secp256k1_incomplete,bn254,groth16,51619,81970
scalar_mul_secp256k1_incomplete,bn254,plonk,185549,179475
selector/binaryMux_4,bn254,groth16,5,3
selector/binaryMux_4,bls12_377,groth16,5,3
selector/binaryMux_4,bls12_381,groth16,5,3
selector/binaryMux_4,bw6_761,groth16,5,3
selector/binaryMux_4,bn254,plonk,11,9
selector/binaryMux_4,bls12_377,plonk,11,9
selector/binaryMux_4,bls12_381,plonk,11,9
selector/binaryMux_4,bw6_761,plonk,11,9
selector/binaryMux_8,bn254,groth16,10,7
selector/binaryMux_8,bls12_377,groth16,10,7
selector/binaryMux_8,bls12_381,groth16,10,7
selector/binaryMux_8,bw6_761,groth16,10,7
selector/binaryMux_8,bn254,plonk,24,21
selector/binaryMux_8,bls12_377,plonk,24,21
selector/binaryMux_8,bls12_381,plonk,24,21
selector/binaryMux_8,bw6_761,plonk,24,21
selector/mux_3,bn254,groth16,6,4
selector/mux_3,bls12_377,groth16,6,4
selector/mux_3,bls12_381,groth16,6,4
selector/mux_3,bw6_761,groth16,6,4
selector/mux_3,bn254,plonk,11,10
selector/mux_3,bls12_377,plonk,11,10
selector/mux_3,bls12_381,plonk,11,10
selector/mux_3,bw6_761,plonk,11,10
selector/mux_4,bn254,groth16,6,5
selector/mux_4,bls12_377,groth16,6,5
selector/mux_4,bls12_381,groth16,6,5
selector/mux_4,bw6_761,groth16,6,5
selector/mux_4,bn254,plonk,12,12
selector/mux_4,bls12_377,plonk,12,12
selector/mux_4,bls12_381,plonk,12,12
selector/mux_4,bw6_761,plonk,12,12
selector/mux_5,bn254,groth16,10,7
selector/mux_5,bls12_377,groth16,10,7
selector/mux_5,bls12_381,groth16,10,7
selector/mux_5,bw6_761,groth16,10,7
selector/mux_5,bn254,plonk,21,19
selector/mux_5,bls12_377,plonk,21,19
selector/mux_5,bls12_381,plonk,21,19
selector/mux_5,bw6_761,plonk,21,19
