circuit,curve,backend,nbConstraints,nbWires
api/AssertIsLessOrEqual,bn254,groth16,1523,1367
api/AssertIsLessOrEqual,bls12_377,groth16,1517,1349
api/AssertIsLessOrEqual,bls12_381,groth16,1529,1405
api/AssertIsLessOrEqual,bls24_315,groth16,1517,1375
api/AssertIsLessOrEqual,bls24_317,groth16,1529,1376
api/AssertIsLessOrEqual,bw6_761,groth16,2265,2020
api/AssertIsLessOrEqual,bw6_633,groth16,1893,1722
api/AssertIsLessOrEqual,bn254,plonk,3199,3043
api/AssertIsLessOrEqual,bls12_377,plonk,3199,3031
api/AssertIsLessOrEqual,bls12_381,plonk,3179,3055
api/AssertIsLessOrEqual,bls24_315,plonk,3173,3031
api/AssertIsLessOrEqual,bls24_317,plonk,3208,3055
api/AssertIsLessOrEqual,bw6_761,plonk,4764,4519
api/AssertIsLessOrEqual,bw6_633,plonk,3946,3775
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,groth16,587,353
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,groth16,588,339
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,groth16,611,387
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_315,groth16,600,365
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_317,groth16,610,358
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,groth16,883,511
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_633,groth16,755,461
api/AssertIsLessOrEqual/constant_bound_64_bits,bn254,plonk,994,760
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_377,plonk,1006,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls12_381,plonk,987,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_315,plonk,992,757
api/AssertIsLessOrEqual/constant_bound_64_bits,bls24_317,plonk,1015,763
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_761,plonk,1501,1129
api/AssertIsLessOrEqual/constant_bound_64_bits,bw6_633,plonk,1237,943
api/IsZero,bn254,groth16,2,2
api/IsZero,bls12_377,groth16,2,2
api/IsZero,bls12_381,groth16,2,2
api/IsZero,bls24_315,groth16,2,2
api/IsZero,bls24_317,groth16,2,2
api/IsZero,bw6_761,groth16,2,2
api/IsZero,bw6_633,groth16,2,2
api/IsZero,bn254,plonk,2,2
api/IsZero,bls12_377,plonk,2,2
api/IsZero,bls12_381,plonk,2,2
