dst,src,len,offset,content
0,-1,31,1,[00^31]
32,0,31,32,[00^31]
64,33,30,31,[00^30]
96,64,30,32,[00^30]
128,96,30,32,[00^30]
192,130,28,62,[00^28]
224,32,31,192,[00^31]
256,225,30,31,[00^30]
287,255,32,32,c0[00^30]44
320,288,30,32,[00^30]
352,224,31,128,[00^31]
384,353,30,31,[00^30]
416,384,30,32,[00^30]
447,352,31,95,[00^31]
480,448,30,32,[00^30]
512,480,30,32,[00^30]
544,512,30,32,[00^30]
576,544,30,32,[00^30]
608,576,30,32,[00^30]
640,608,30,32,[00^30]
672,640,30,32,[00^30]
703,447,31,256,[00^31]
736,704,30,32,[00^30]
768,736,30,32,[00^30]
800,768,30,32,[00^30]
832,800,30,32,[00^30]
864,832,30,32,[00^30]
896,864,30,32,[00^30]
928,896,30,32,[00^30]
959,703,31,256,[00^31]
992,960,30,32,[00^30]
1024,992,30,32,[00^30]
1056,1024,30,32,[00^30]
1088,1056,30,32,[00^30]
1120,1088,30,32,[00^30]
1152,1120,31,32,[00^30]25
1184,1152,30,32,[00^30]
1215,959,31,256,[00^31]
1248,1216,30,32,[00^30]
1280,1248,30,32,[00^30]
1311,1215,31,96,[00^31]
1344,1312,31,32,[00^30]31
1376,1344,30,32,[00^30]
1408,1376,30,32,[00^30]
1440,1408,30,32,[00^30]
1471,1311,31,160,[00^31]
1504,1472,31,32,[00^30]34
1536,1504,30,32,[00^30]
1568,1536,30,32,[00^30]
1600,1568,30,32,[00^30]
1632,1600,30,32,[00^30]
1664,1632,30,32,[00^30]
1696,1664,30,32,[00^30]
1728,1696,30,32,[00^30]
1759,1471,31,288,[00^31]
1792,1760,31,32,[00^30]43
1824,1792,30,32,[00^30]
1872,1867,4,5,84307e4f
1910,1842,12,68,[00^12]
1942,1910,44,32,[00^12]c96cfec066404b0d688f7854e314ecc051bec36b[00^12]
1986,1985,14,1,[00^14]
2005,6,26,1999,[00^25]04
2037,-64,64,2101,[00^64]
2102,2072,29,30,[00^29]
2134,2069,32,65,[00^32]
2167,2062,39,105,[00^39]
2206,1854,12,352,013702f9013382e7088303c6
2219,1867,12,352,84307e4f6984307e4f778301
2233,1881,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
2294,2262,44,32,[00^12]fd99ff9eb12d388cc02d3220eabacd1693f515bc[00^12]
2338,1986,15,352,[00^14]9f
